rank,PetID,tier,proba_slow,y_proba,y_true,Name,Type,Age,Breed1,Gender,Color1,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Quantity,Fee,PhotoAmt,Description
2801,ab94dbe57,Low,0.44019420648972307,0.5598057935102769,0,Unik,1,1,307,2,1,2,1,3,2,1,1,0,3.0,Lovely puppy looking for a home sweet home. Commitment to spay is compulsory. If you are interested to adopt pls contact Amy
2802,f1fe2758a,Low,0.4401905598965494,0.5598094401034506,1,Bubble,2,2,299,1,1,1,2,2,2,1,1,0,2.0,"Please help Bubble find a home! Bubble is tomcat found underneath my friend's car. However, my friend is unable to keep the cat for long-term. She is currently looking for a loving family for 2-month old Bubble. If you're interested just send me message. Thanks."
2803,978526235,Low,0.44018987785724084,0.5598101221427592,1,Lei Lei,1,1,307,2,1,3,2,1,2,1,1,0,3.0,"Cute and adorable puppy. Suitable for landed property with compound to move about. Too big to keep in condominium or apartment. NO tying or caging for long hours just as guard dog. However, tying or caging for precautionary purposes is allowable. Commitment to spay her is compulsory Interested to adopt pls call me."
2804,d5c68b3bf,Low,0.44018768384141715,0.5598123161585828,0,Xiao Li,2,2,266,2,2,2,1,2,2,1,1,0,4.0,"Xiao Li was rescued when the local council raided the house of her fosterer and insisted that she disposed of all her cats and kittens. She was treated for eye discharge, and is now fit and healthy. Xiao Li is very playful, smart and active. She would make a very adorable and loving pet."
2805,22ff7ca25,Low,0.4401786106393607,0.5598213893606393,1,Anak Yatim,2,0,299,3,1,2,1,2,2,1,3,0,9.0,"These 3 fellas were dumped at the playground, need to be bottle feed."
2806,5ff246254,Low,0.44017788942219116,0.5598221105778088,0,Angela,1,1,141,2,5,3,1,3,2,1,1,0,2.0,Beautiful puppy looking for a lovely home. Commitment to spay her is compulsory. Interested to adopt pls contact 
2807,c001a0b58,Low,0.4401405278789696,0.5598594721210304,1,Nala,2,2,252,2,1,2,2,2,2,1,1,150,4.0,Very Cute and adorable short hair Tabby kitten.She is very playful and adventurous. Very healthy and cheerful baby kitty. Potty trained. >> Please call Azimah at to meet Nala
2808,6c5079e85,Low,0.4400892012862201,0.5599107987137799,1,Maley,1,2,70,1,2,2,1,2,2,1,1,0,3.0,The second of three pups. He has the most even brown patch on the face amongst the siblings. Been climbing over the fence to pass the pups over to my mom for feeding each day & back again thereafter. Very responsive and cute pup. Still looking for a kind & loving owner though. The third pup profile is not listed cause she has been adopted by my mom's friend.
2809,ca8aec089,Low,0.44007557784000206,0.5599244221599979,0,Hansen,1,1,307,1,7,2,1,3,2,1,1,0,2.0,Lovable puppy looking for a forever home. If u are interested to adopt pls contact Amy
2810,0737e4f11,Low,0.44002305794408536,0.5599769420559146,1,Tom,2,12,264,2,6,2,3,2,2,1,1,0,5.0,email for more enquiry
2811,0443d6f82,Low,0.43999328999359033,0.5600067100064097,1,Jill The Walnut,1,1,70,2,1,2,1,2,2,1,1,0,5.0,"Pup two of two... meet Jill the Walnut (born on 3rd-April-), sister to Jack the Peanut. Nicknamed walnut cause she is so much bigger than her brother. Looks like a mini version of her dad. You can look at how the collie mom & dad(s) looks like in my past posting of season 1 & 2. If you can't find them, just sms me a request and I will attach them to the season 3 profile. Rescued this little rascal from impending doom after falling into the drain twice during/before a downpour. She learnt her lesson since and has not landed in the drain to date."
2812,c5e4cfab0,Low,0.4399402868475164,0.5600597131524836,1,Scarlett,2,1,266,2,4,2,1,2,2,1,1,0,3.0,"Introducing Scarlett: ♦Female, 6 weeks old. ♦Full of attitude despite being the only female of the bunch. ♦Loves her food, makes lots of cute chewing noises while eating. ♦Gets along with most kittens. Is careful with adult cats. ♦Very friendly and interactive around people. Please drop me an email or call if interested. Details about your past experience with cats will be much appreciated. Thank you!"
2813,6114449db,Low,0.43993248902382764,0.5600675109761724,0,Callie,1,1,185,2,1,2,1,3,2,1,1,0,4.0,Cute and lovely puppy looking for a home sweet home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel
2814,7d526090e,Low,0.43984249875433457,0.5601575012456654,1,,2,2,265,1,6,2,2,2,2,1,1,0,2.0,"My friend found this kitten, that's his message: This small kitten is looking for a home. I found him today at Dataran Prima and brought him home with me to Taman Ikan Emas, Cheras. Please, call if you would like to give him home."
2815,b1c83d13b,Low,0.439834107531511,0.560165892468489,1,Sim,2,2,266,1,1,1,1,2,2,1,1,0,4.0,"It was late at night when I was about to leave from work when I heard loud meowings near my car. I did not have the heart to leave it there as I saw no signs of its mother nearby. So I took it home and fed it with some food and gave it a quick wash. I went to the vet next day and bought a bottle and milk for cats and it has been drinking from the bottle. Not only is he playful and adorable, he is also quite clever as he has been pee-ing at the same place (in a shoe box laid with newspapers). He is always cleaned afterwards. A very friendly and active little guy, purrs almost all the time now especially after being fed (even knows where he can get his milk from!). Unfortunately, my wife and I are not able to look after him as we are both working until late night. We would like to find a home for this little guy, with or without a foster mother cat, as he can already be fed using a bottle, and can already eat soft food. As much as we are already attached to this little fella, we know that being in a house with caring people to look after him, he'd be much better off without a couple of busy people like us. And we would be happy to see him grow with love and become a handsome cat. ----- Updating again after we gave Sim away to his new family. My husband and I cried our eyes out from missing him last night. I still feel all choked up when I look at his pictures and videos. The night my husband brought him in, we didn't have anything suitable to feed a kitten with but an ikan goreng. As desperate as he was, we had to give him something to eat, so ikan goreng it was. And a few drops of Dutch Lady's full cream milk. The next day, we had only planned to drop him at a local vet, in hoping that a good samaritan would take him in, but the clerk said they don't take animals in, so we ended up buying the little fella a bottle and 2 boxes of milk for cats. Since then we had been feeding him the milk. We left Sim at home and when we came back later that night, we saw him sitting quietly at one spot. And we also saw spots of white vomit and yellow-ish liquidy stool. After immediately cleaning him up, Sim looked sleepy. I thought he might be tired from vomiting like humans would. So I wrapped him up and cuddled him. After a while, I thought something was strange about him. Usually he would wake up if there was even a slight movement, this time he didn't even stir. I also noticed that he squirted liquid from his rectum while he was sleeping. It was night, no vets would still be open. So I read up a website, at which describes a condition of a kitten from its stool and urine's color and texture. I suspected that he might be suffering from food poisoning (the ikan goreng and the Dutch Lady milk). I was devastated thinking that Sim might not last that night as his body was so weak, his head just lolled if unsupported, his paws were almost cold, all the signs I though that he was really dying. I couldn't bear the thought of seeing him die all by myself as my husband was at work at that time. All I could do that night was rub him to keep him warm and pray that he'd be ok. I was already so smitten by this kitten, although we couldn't keep it, I really wanted it to live. Miraculously, my prayers were answered when Sim suddenly got up, eyes wide open and started roaming the room. I was like ""were you playing tricks on me?"". It was really miraculous! I couldn't explain it if it's actually normal but I was extremely grateful. I still am today. After the gruesome experience, we went the extra mile to look after him, like looking after a human baby. Brought him a proper food for kitten, took him to the vet when he didn't pee and poo one whole day. As it turns out, he was still too young to pee on his own, so whenever he wanted to pee, he would let out signs which I finally figured out that if when he is meowing but wanted neither food nor milk, I would put him in the shoebox, stimulate him and if he didn't resist, he would proceed to pee until he is done. At first I have mixed feelings about touching an animal at its genitals but after the first time and seeing how at ease he felt, it really made me feel like a momcat. In those six days we took care of him, we were quite surprised that a lot of people were asking for him from this advert. For that, thank you all for your interest, it really meant a lot to us. The morning before we gave him up, I decided to give him a little wash. As I know that all cats hate cold water, I bathed him in warm water and he LOVED it, didn't squirm, didn't kick around, didn't scratch me for putting him in such a spot! At one point, I thought he wanted to immerse himself in the water. Haha! And then I wrapped him up and he fell asleep again before I fed him one last time. Throughout the one hour journey to his new owner, Sim just slept away. We really think that he is so much like a human baby who would fall asleep in car rides because of the aircond and the feeling of the car moving. :) Sim Sim... After handing him over, the new owner has been keeping in touch with us to ask what should she do if Sim is giving certain signs. I felt a bit worried if Sim's signs were misread, and all those sort of stuff a mom would typically be worried of. Text messages from the new owner saying that he likes to climb on top of people and follow them around the house, all the things Sim did to us showed us that he is settled at his new home and his new family. I tell myself that he'll be alright. It's weird that I have kittens at my parents' place but none made me feel like Sim did. None made me feel so emotionally attached like Sim made me feel. Though he might not even know us, what more remember us, we pray that he'll grow happily and healthily. Thank you Sim for the wonderful experience you have given us."
2816,c9a00b80f,Low,0.4397523908077472,0.5602476091922528,1,,1,48,179,1,5,1,2,2,2,1,1,0,2.0,Free adoption
2817,536af3840,Low,0.43975234134579544,0.5602476586542046,1,Aslan,2,2,266,1,3,2,1,2,2,1,1,0,4.0,"Introducing Aslan: Male kitten, 1 1/2 months old, has white/orange patched fur and striking green eyes (slightly blue around the ends). Aslan was discovered wandering alone and meowing for attention at a morning marketplace in Serdang. He was slightly thin and dehydrated then, but has improved tremendously since his rescue. This fella will make a particularly great companion for people seeking ""manja"" or ""sweet-lap"" cats. He has a mild attitude towards play (not hyper) and is friendly with other cats as well. Quite vocal too if left alone for too long without pampering :) Additional details: Aslan's current diet is Royal Canin Babycat 34. He is very independent and clever with the litter-box. Aslan has been de-flead and de-wormed (is currently too young to be vaccinated). Please drop me a call or e-mail if interested. Details on your past experience with cats will be much appreciated :) Thank you!"
2818,0cd614218,Low,0.43974758133747105,0.560252418662529,1,Markus Swarovski,2,1,242,1,2,2,3,1,2,1,1,400,9.0,"♥ Male, 6 weeks old, white with cream / brown blotches and blue eyes. Father was a Ragdoll and mother is an American Curl (given up by previous owners while pregnant). ♥ Markus is a wild child! A very playful and energetic boy. A sprinter, loves toys and exploring new things. He enjoys being carried around the house to see things or even outside, however of course he chooses when this happens (not a cuddle-cat while he's playing around). When he's tired or sleeping though - he will seek our arms and is the sweetest thing! He's a nipper and tester of everything so energetic homes or true cat-people will be his best match. ♥ He's already had his first vaccination and deworming. Not fussy about kibble or wet food and is very clever with the litter box! ***IMPORTANT: Note For Potential Adopters*** - Markus must be kept INDOORS at all times. Apartments must be cat-safe. - He's been raised since birth on a grain-free healthy diet and this must be maintained (no Whiskas, Friskies, etc). Feel free to inquire if unsure, this is for any cat's long term well being. - Neutering is COMPULSORY and we will reject anyone who doesn't fit this requirement. There are far too many homeless kittens on the streets. If you feel that you may be just the right person for this boy, please drop me a message with details about yourself and your experience with cats (via WhatsApp or email). Thank you!"
